date,itinerary_id,cabin_class,sort_by,price_raw,price_formatted,currency,flight_number,origin_airport,origin_city,origin_country,destination_airport,destination_city,destination_country,departure_time,arrival_time,duration_minutes,stop_count,marketing_airline,operating_airline,change_allowed,cancellation_allowed,is_self_transfer,has_flexible_options,score
3/25/2025,18467-2503250745--32385-1-10968-2503251249,premium_economy,fastest,580.69,C$581,N/A,414,Atlanta Hartsfield-Jackson,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-25T11:20:00,2025-03-25T12:49:00,149,1,Delta,Delta,FALSE,FALSE,FALSE,FALSE,0.493415
3/25/2025,18467-2503251220--32385-1-10910-2503251753,premium_economy,fastest,580.69,C$581,N/A,2835,Toronto Pearson International,N/A,Canada,Atlanta Hartsfield-Jackson,N/A,United States,2025-03-25T12:20:00,2025-03-25T14:40:00,140,1,Delta,Delta,FALSE,FALSE,FALSE,FALSE,0.500776
3/25/2025,18467-2503251220--32385-1-10910-2503251753,premium_economy,fastest,580.69,C$581,N/A,2780,Atlanta Hartsfield-Jackson,N/A,United States,Dallas Love Field,N/A,United States,2025-03-25T16:36:00,2025-03-25T17:53:00,137,1,Delta,Delta,FALSE,FALSE,FALSE,FALSE,0.500776
3/25/2025,18467-2503250755--32385-1-10968-2503251346,premium_economy,fastest,559.69,C$560,N/A,5208,Toronto Pearson International,N/A,Canada,New York LaGuardia,N/A,United States,2025-03-25T07:55:00,2025-03-25T09:34:00,99,1,Delta,Endeavor Air DBA Delta Connection,FALSE,FALSE,FALSE,FALSE,0.469593
3/25/2025,18467-2503250755--32385-1-10968-2503251346,premium_economy,fastest,559.69,C$560,N/A,856,New York LaGuardia,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-25T10:35:00,2025-03-25T13:46:00,251,1,Delta,Delta,FALSE,FALSE,FALSE,FALSE,0.469593
3/25/2025,18467-2503251705--32385-1-10968-2503252309,premium_economy,fastest,559.69,C$560,N/A,5306,Toronto Pearson International,N/A,Canada,New York LaGuardia,N/A,United States,2025-03-25T17:05:00,2025-03-25T18:46:00,101,1,Delta,Endeavor Air DBA Delta Connection,FALSE,FALSE,FALSE,FALSE,0.485368
3/25/2025,18467-2503251705--32385-1-10968-2503252309,premium_economy,fastest,559.69,C$560,N/A,860,New York LaGuardia,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-25T19:55:00,2025-03-25T23:09:00,254,1,Delta,Delta,FALSE,FALSE,FALSE,FALSE,0.485368
3/25/2025,18467-2503250615--32385-2-10968-2503251440,premium_economy,fastest,559.69,C$560,N/A,5183,Toronto Pearson International,N/A,Canada,New York LaGuardia,N/A,United States,2025-03-25T06:15:00,2025-03-25T08:04:00,109,2,Delta,Endeavor Air DBA Delta Connection,FALSE,FALSE,FALSE,FALSE,0.468941
3/25/2025,18467-2503250615--32385-2-10968-2503251440,premium_economy,fastest,559.69,C$560,N/A,992,New York LaGuardia,N/A,United States,Atlanta Hartsfield-Jackson,N/A,United States,2025-03-25T08:59:00,2025-03-25T11:33:00,154,2,Delta,Delta,FALSE,FALSE,FALSE,FALSE,0.468941
3/25/2025,18467-2503250615--32385-2-10968-2503251440,premium_economy,fastest,559.69,C$560,N/A,921,Atlanta Hartsfield-Jackson,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-25T13:17:00,2025-03-25T14:40:00,143,2,Delta,Delta,FALSE,FALSE,FALSE,FALSE,0.468941
3/25/2025,18467-2503251400--32573-0-10968-2503251650,business,fastest,1160.47,"C$1,161",N/A,3993,Toronto Pearson International,N/A,Canada,Dallas Fort Worth International,N/A,United States,2025-03-25T14:00:00,2025-03-25T16:50:00,230,0,American Airlines,Envoy Air As American Eagle,FALSE,FALSE,FALSE,FALSE,0.453359
3/25/2025,18467-2503251714--32573-0-10968-2503252009,business,fastest,526.94,C$527,N/A,1111,Toronto Pearson International,N/A,Canada,Dallas Fort Worth International,N/A,United States,2025-03-25T17:14:00,2025-03-25T20:09:00,235,0,American Airlines,American Airlines,FALSE,FALSE,FALSE,FALSE,0.999
3/25/2025,18467-2503250611--32573-0-10968-2503250906,business,fastest,526.94,C$527,N/A,1169,Toronto Pearson International,N/A,Canada,Dallas Fort Worth International,N/A,United States,2025-03-25T06:11:00,2025-03-25T09:06:00,235,0,American Airlines,American Airlines,FALSE,FALSE,FALSE,FALSE,0.827612
3/25/2025,18467-2503251400--31722-0-10968-2503251640,first,fastest,1048.75,"C$1,049",N/A,8130,Toronto Pearson International,N/A,Canada,Dallas Fort Worth International,N/A,United States,2025-03-25T14:00:00,2025-03-25T16:40:00,220,0,United,Air Canada,FALSE,FALSE,FALSE,FALSE,0.596973
3/25/2025,18467-2503251940--31722-0-10968-2503252222,first,fastest,595.53,C$596,N/A,8019,Toronto Pearson International,N/A,Canada,Dallas Fort Worth International,N/A,United States,2025-03-25T19:40:00,2025-03-25T22:22:00,222,0,United,Air Canada,FALSE,FALSE,FALSE,FALSE,0.999
3/25/2025,18467-2503251314--32573-1-10968-2503251741,first,fastest,548.65,C$549,N/A,4731,Toronto Pearson International,N/A,Canada,Chicago O'Hare International,N/A,United States,2025-03-25T13:14:00,2025-03-25T14:09:00,115,1,American Airlines,Republic Airways AS American Eagle,FALSE,FALSE,FALSE,FALSE,0.775686
3/25/2025,18467-2503251314--32573-1-10968-2503251741,first,fastest,548.65,C$549,N/A,2346,Chicago O'Hare International,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-25T15:02:00,2025-03-25T17:41:00,159,1,American Airlines,American Airlines,FALSE,FALSE,FALSE,FALSE,0.775686
3/25/2025,18467-2503250615--32573-1-10968-2503251047,first,fastest,548.65,C$549,N/A,3524,Toronto Pearson International,N/A,Canada,Chicago O'Hare International,N/A,United States,2025-03-25T06:15:00,2025-03-25T07:30:00,135,1,American Airlines,Envoy Air As American Eagle,FALSE,FALSE,FALSE,FALSE,0.542361
3/25/2025,18467-2503250615--32573-1-10968-2503251047,first,fastest,548.65,C$549,N/A,2565,Chicago O'Hare International,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-25T08:05:00,2025-03-25T10:47:00,162,1,American Airlines,American Airlines,FALSE,FALSE,FALSE,FALSE,0.542361
3/25/2025,18467-2503251055--32573-1-10968-2503251555,first,fastest,548.65,C$549,N/A,5668,Toronto Pearson International,N/A,Canada,Washington Ronald Reagan,N/A,United States,2025-03-25T10:55:00,2025-03-25T12:35:00,100,1,American Airlines,PSA Airlines AS American Eagle,FALSE,FALSE,FALSE,FALSE,0.535471
3/25/2025,18467-2503251055--32573-1-10968-2503251555,first,fastest,548.65,C$549,N/A,927,Washington Ronald Reagan,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-25T13:11:00,2025-03-25T15:55:00,224,1,American Airlines,American Airlines,FALSE,FALSE,FALSE,FALSE,0.535471
3/25/2025,18467-2503250600--32573-1-10968-2503251139,first,fastest,548.65,C$549,N/A,5046,Toronto Pearson International,N/A,Canada,Charlotte Douglas,N/A,United States,2025-03-25T06:00:00,2025-03-25T08:30:00,150,1,American Airlines,PSA Airlines AS American Eagle,FALSE,FALSE,FALSE,FALSE,0.505365
3/25/2025,18467-2503250600--32573-1-10968-2503251139,first,fastest,548.65,C$549,N/A,1695,Charlotte Douglas,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-25T09:22:00,2025-03-25T11:39:00,197,1,American Airlines,American Airlines,FALSE,FALSE,FALSE,FALSE,0.505365
3/25/2025,18467-2503251150--32573-1-10968-2503251738,first,fastest,548.65,C$549,N/A,5020,Toronto Pearson International,N/A,Canada,Charlotte Douglas,N/A,United States,2025-03-25T11:50:00,2025-03-25T14:00:00,130,1,American Airlines,PSA Airlines AS American Eagle,FALSE,FALSE,FALSE,FALSE,0.502189
3/25/2025,18467-2503251150--32573-1-10968-2503251738,first,fastest,548.65,C$549,N/A,1709,Charlotte Douglas,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-25T15:36:00,2025-03-25T17:38:00,182,1,American Airlines,American Airlines,FALSE,FALSE,FALSE,FALSE,0.502189
3/25/2025,18467-2503250730--32573-1-10968-2503251334,first,fastest,548.65,C$549,N/A,5887,Toronto Pearson International,N/A,Canada,Philadelphia International,N/A,United States,2025-03-25T07:30:00,2025-03-25T09:10:00,100,1,American Airlines,Piedmont Airlines,FALSE,FALSE,FALSE,FALSE,0.500059
3/25/2025,18467-2503250730--32573-1-10968-2503251334,first,fastest,548.65,C$549,N/A,2562,Philadelphia International,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-25T10:37:00,2025-03-25T13:34:00,237,1,American Airlines,American Airlines,FALSE,FALSE,FALSE,FALSE,0.500059
3/25/2025,18467-2503251130--32573-1-10968-2503251741,first,fastest,548.65,C$549,N/A,3604,Toronto Pearson International,N/A,Canada,Chicago O'Hare International,N/A,United States,2025-03-25T11:30:00,2025-03-25T12:30:00,120,1,American Airlines,Envoy Air As American Eagle,FALSE,FALSE,FALSE,FALSE,0.495147
3/25/2025,18467-2503251130--32573-1-10968-2503251741,first,fastest,548.65,C$549,N/A,2346,Chicago O'Hare International,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-25T15:02:00,2025-03-25T17:41:00,159,1,American Airlines,American Airlines,FALSE,FALSE,FALSE,FALSE,0.495147
3/25/2025,18467-2503250700--32573-1-10968-2503251312,first,fastest,548.65,C$549,N/A,4543,Toronto Pearson International,N/A,Canada,New York LaGuardia,N/A,United States,2025-03-25T07:00:00,2025-03-25T08:45:00,105,1,American Airlines,Republic Airways AS American Eagle,FALSE,FALSE,FALSE,FALSE,0.498043
3/25/2025,18467-2503250700--32573-1-10968-2503251312,first,fastest,548.65,C$549,N/A,652,New York LaGuardia,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-25T10:00:00,2025-03-25T13:12:00,252,1,American Airlines,American Airlines,FALSE,FALSE,FALSE,FALSE,0.498043
3/26/2025,18467-2503261400--32695-0-10968-2503261640,economy,fastest,397.69,C$398,N/A,1031,Toronto Pearson International,N/A,Canada,Dallas Fort Worth International,N/A,United States,2025-03-26T14:00:00,2025-03-26T16:40:00,220,0,Air Canada,Air Canada,FALSE,FALSE,FALSE,FALSE,0.999
3/26/2025,18467-2503261400--31722-0-10968-2503261640,economy,fastest,397.7,C$398,N/A,8130,Toronto Pearson International,N/A,Canada,Dallas Fort Worth International,N/A,United States,2025-03-26T14:00:00,2025-03-26T16:40:00,220,0,United,Air Canada,FALSE,FALSE,FALSE,FALSE,0.670951
3/26/2025,18467-2503261940--32695-0-10968-2503262222,economy,fastest,397.69,C$398,N/A,1033,Toronto Pearson International,N/A,Canada,Dallas Fort Worth International,N/A,United States,2025-03-26T19:40:00,2025-03-26T22:22:00,222,0,Air Canada,Air Canada,FALSE,FALSE,FALSE,FALSE,0.807858
3/26/2025,18467-2503261940--31722-0-10968-2503262222,economy,fastest,397.7,C$398,N/A,8019,Toronto Pearson International,N/A,Canada,Dallas Fort Worth International,N/A,United States,2025-03-26T19:40:00,2025-03-26T22:22:00,222,0,United,Air Canada,FALSE,FALSE,FALSE,FALSE,0.488434
3/26/2025,"18390-2503261155--31954,-31825-1-10968-2503261735",economy,fastest,235.47,C$236,N/A,2131,Toronto Island,N/A,Canada,New York Newark,N/A,United States,2025-03-26T11:55:00,2025-03-26T13:25:00,90,1,Porter Airlines (Canada) Ltd,Porter Airlines Inc,FALSE,FALSE,FALSE,FALSE,0.600695
3/26/2025,"18390-2503261155--31954,-31825-1-10968-2503261735",economy,fastest,235.47,C$236,N/A,819,New York Newark,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-26T14:30:00,2025-03-26T17:35:00,245,1,Spirit Airlines,Spirit Airlines,FALSE,FALSE,FALSE,FALSE,0.600695
3/26/2025,"18467-2503262000--31679,-32289-1-10968-2503270545",economy,fastest,190.08,C$191,N/A,1118,Toronto Pearson International,N/A,Canada,Las Vegas Harry Reid International,N/A,United States,2025-03-26T20:00:00,2025-03-26T22:13:00,313,1,WestJet,WestJet,FALSE,FALSE,FALSE,FALSE,0.635482
3/26/2025,"18467-2503262000--31679,-32289-1-10968-2503270545",economy,fastest,190.08,C$191,N/A,1650,Las Vegas Harry Reid International,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-27T00:59:00,2025-03-27T05:45:00,166,1,Frontier Airlines,Frontier Airlines,FALSE,FALSE,FALSE,FALSE,0.635482
3/26/2025,"18467-2503262000--31679,-31825-1-10968-2503270603",economy,fastest,198.59,C$199,N/A,1118,Toronto Pearson International,N/A,Canada,Las Vegas Harry Reid International,N/A,United States,2025-03-26T20:00:00,2025-03-26T22:13:00,313,1,WestJet,WestJet,FALSE,FALSE,FALSE,FALSE,0.569299
3/26/2025,"18467-2503262000--31679,-31825-1-10968-2503270603",economy,fastest,198.59,C$199,N/A,195,Las Vegas Harry Reid International,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-27T01:20:00,2025-03-27T06:03:00,163,1,Spirit Airlines,Spirit Airlines,FALSE,FALSE,FALSE,FALSE,0.569299
3/26/2025,"18467-2503261925--31954,-32289-1-10968-2503270545",economy,fastest,200.01,C$201,N/A,655,Toronto Pearson International,N/A,Canada,Las Vegas Harry Reid International,N/A,United States,2025-03-26T19:25:00,2025-03-26T21:30:00,305,1,Porter Airlines (Canada) Ltd,Porter Airlines (Canada) Ltd,FALSE,FALSE,FALSE,FALSE,0.535214
3/26/2025,"18467-2503261925--31954,-32289-1-10968-2503270545",economy,fastest,200.01,C$201,N/A,1650,Las Vegas Harry Reid International,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-27T00:59:00,2025-03-27T05:45:00,166,1,Frontier Airlines,Frontier Airlines,FALSE,FALSE,FALSE,FALSE,0.535214
3/26/2025,"18467-2503260730--31679,-32289-1-10968-2503261825",economy,fastest,192.92,C$193,N/A,1228,Toronto Pearson International,N/A,Canada,Orlando International,N/A,United States,2025-03-26T07:30:00,2025-03-26T10:34:00,184,1,WestJet,WestJet,FALSE,FALSE,FALSE,FALSE,0.530575
3/26/2025,"18467-2503260730--31679,-32289-1-10968-2503261825",economy,fastest,192.92,C$193,N/A,1951,Orlando International,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-26T16:03:00,2025-03-26T18:25:00,202,1,Frontier Airlines,Frontier Airlines,FALSE,FALSE,FALSE,FALSE,0.530575
3/26/2025,"18467-2503260710--31954,-32289-2-10968-2503261825",economy,fastest,188.66,C$189,N/A,157,Toronto Pearson International,N/A,Canada,Ottawa International,N/A,Canada,2025-03-26T07:10:00,2025-03-26T08:17:00,67,2,Porter Airlines (Canada) Ltd,Porter Airlines (Canada) Ltd,FALSE,FALSE,FALSE,FALSE,0.551097
3/26/2025,"18467-2503260710--31954,-32289-2-10968-2503261825",economy,fastest,188.66,C$189,N/A,507,Ottawa International,N/A,Canada,Orlando International,N/A,United States,2025-03-26T09:25:00,2025-03-26T12:51:00,206,2,Porter Airlines (Canada) Ltd,Porter Airlines (Canada) Ltd,FALSE,FALSE,FALSE,FALSE,0.551097
3/26/2025,"18467-2503260710--31954,-32289-2-10968-2503261825",economy,fastest,188.66,C$189,N/A,1951,Orlando International,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-26T16:03:00,2025-03-26T18:25:00,202,2,Frontier Airlines,Frontier Airlines,FALSE,FALSE,FALSE,FALSE,0.551097
3/26/2025,18467-2503261020--32385-1-10968-2503261436,premium_economy,fastest,744.49,C$745,N/A,3685,Toronto Pearson International,N/A,Canada,Detroit Wayne County,N/A,United States,2025-03-26T10:20:00,2025-03-26T11:39:00,79,1,Delta,SkyWest DBA Delta Connection,FALSE,FALSE,FALSE,FALSE,0.901249
3/26/2025,18467-2503261020--32385-1-10968-2503261436,premium_economy,fastest,744.49,C$745,N/A,1041,Detroit Wayne County,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-26T12:40:00,2025-03-26T14:36:00,176,1,Delta,Delta,FALSE,FALSE,FALSE,FALSE,0.901249
3/26/2025,18467-2503261320--32385-1-10968-2503261758,premium_economy,fastest,744.49,C$745,N/A,4978,Toronto Pearson International,N/A,Canada,Detroit Wayne County,N/A,United States,2025-03-26T13:20:00,2025-03-26T14:36:00,76,1,Delta,Endeavor Air DBA Delta Connection,FALSE,FALSE,FALSE,FALSE,0.616328
3/26/2025,18467-2503261320--32385-1-10968-2503261758,premium_economy,fastest,744.49,C$745,N/A,1543,Detroit Wayne County,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-26T15:59:00,2025-03-26T17:58:00,179,1,Delta,Delta,FALSE,FALSE,FALSE,FALSE,0.616328
3/26/2025,18467-2503261715--32385-1-10968-2503262155,premium_economy,fastest,660.49,C$661,N/A,3772,Toronto Pearson International,N/A,Canada,Detroit Wayne County,N/A,United States,2025-03-26T17:15:00,2025-03-26T18:34:00,79,1,Delta,SkyWest DBA Delta Connection,FALSE,FALSE,FALSE,FALSE,0.778723
3/26/2025,18467-2503261715--32385-1-10968-2503262155,premium_economy,fastest,660.49,C$661,N/A,1207,Detroit Wayne County,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-26T20:00:00,2025-03-26T21:55:00,175,1,Delta,Delta,FALSE,FALSE,FALSE,FALSE,0.778723
3/26/2025,18467-2503260615--32385-1-10910-2503261111,premium_economy,fastest,644.74,C$645,N/A,2662,Toronto Pearson International,N/A,Canada,Atlanta Hartsfield-Jackson,N/A,United States,2025-03-26T06:15:00,2025-03-26T08:49:00,154,1,Delta,Delta,FALSE,FALSE,FALSE,FALSE,0.59094
3/26/2025,18467-2503260615--32385-1-10910-2503261111,premium_economy,fastest,644.74,C$645,N/A,1115,Atlanta Hartsfield-Jackson,N/A,United States,Dallas Love Field,N/A,United States,2025-03-26T09:50:00,2025-03-26T11:11:00,141,1,Delta,Delta,FALSE,FALSE,FALSE,FALSE,0.59094
3/26/2025,18467-2503260745--32385-1-10968-2503261249,premium_economy,fastest,580.69,C$581,N/A,2988,Toronto Pearson International,N/A,Canada,Atlanta Hartsfield-Jackson,N/A,United States,2025-03-26T07:45:00,2025-03-26T10:17:00,152,1,Delta,Delta,FALSE,FALSE,FALSE,FALSE,0.999
3/26/2025,18467-2503260745--32385-1-10968-2503261249,premium_economy,fastest,580.69,C$581,N/A,414,Atlanta Hartsfield-Jackson,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-26T11:20:00,2025-03-26T12:49:00,149,1,Delta,Delta,FALSE,FALSE,FALSE,FALSE,0.999
3/26/2025,18467-2503261220--32385-1-10910-2503261753,premium_economy,fastest,607.99,C$608,N/A,2835,Toronto Pearson International,N/A,Canada,Atlanta Hartsfield-Jackson,N/A,United States,2025-03-26T12:20:00,2025-03-26T14:40:00,140,1,Delta,Delta,FALSE,FALSE,FALSE,FALSE,0.620154
3/26/2025,18467-2503261220--32385-1-10910-2503261753,premium_economy,fastest,607.99,C$608,N/A,2780,Atlanta Hartsfield-Jackson,N/A,United States,Dallas Love Field,N/A,United States,2025-03-26T16:36:00,2025-03-26T17:53:00,137,1,Delta,Delta,FALSE,FALSE,FALSE,FALSE,0.620154
3/26/2025,18467-2503260755--32385-1-10968-2503261346,premium_economy,fastest,559.69,C$560,N/A,5208,Toronto Pearson International,N/A,Canada,New York LaGuardia,N/A,United States,2025-03-26T07:55:00,2025-03-26T09:34:00,99,1,Delta,Endeavor Air DBA Delta Connection,FALSE,FALSE,FALSE,FALSE,0.613734
3/26/2025,18467-2503260755--32385-1-10968-2503261346,premium_economy,fastest,559.69,C$560,N/A,856,New York LaGuardia,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-26T10:35:00,2025-03-26T13:46:00,251,1,Delta,Delta,FALSE,FALSE,FALSE,FALSE,0.613734
3/26/2025,18467-2503260600--32385-1-10968-2503261158,premium_economy,fastest,580.69,C$581,N/A,5066,Toronto Pearson International,N/A,Canada,New York John F. Kennedy,N/A,United States,2025-03-26T06:00:00,2025-03-26T07:59:00,119,1,Delta,Endeavor Air DBA Delta Connection,FALSE,FALSE,FALSE,FALSE,0.549849
3/26/2025,18467-2503260600--32385-1-10968-2503261158,premium_economy,fastest,580.69,C$581,N/A,356,New York John F. Kennedy,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-26T08:45:00,2025-03-26T11:58:00,253,1,Delta,Delta,FALSE,FALSE,FALSE,FALSE,0.549849
3/26/2025,18467-2503261815--32385-1-10968-2503270016,premium_economy,fastest,580.69,C$581,N/A,2714,Toronto Pearson International,N/A,Canada,Atlanta Hartsfield-Jackson,N/A,United States,2025-03-26T18:15:00,2025-03-26T20:42:00,147,1,Delta,Delta,FALSE,FALSE,FALSE,FALSE,0.581193
3/26/2025,18467-2503261815--32385-1-10968-2503270016,premium_economy,fastest,580.69,C$581,N/A,818,Atlanta Hartsfield-Jackson,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-26T22:49:00,2025-03-27T00:16:00,147,1,Delta,Delta,FALSE,FALSE,FALSE,FALSE,0.581193
3/26/2025,18467-2503260745--32385-1-10968-2503261440,premium_economy,fastest,559.69,C$560,N/A,2988,Toronto Pearson International,N/A,Canada,Atlanta Hartsfield-Jackson,N/A,United States,2025-03-26T07:45:00,2025-03-26T10:17:00,152,1,Delta,Delta,FALSE,FALSE,FALSE,FALSE,0.557514
3/26/2025,18467-2503260745--32385-1-10968-2503261440,premium_economy,fastest,559.69,C$560,N/A,921,Atlanta Hartsfield-Jackson,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-26T13:17:00,2025-03-26T14:40:00,143,1,Delta,Delta,FALSE,FALSE,FALSE,FALSE,0.557514
3/26/2025,18467-2503261400--32695-0-10968-2503261640,business,fastest,1082.3,"C$1,083",N/A,1031,Toronto Pearson International,N/A,Canada,Dallas Fort Worth International,N/A,United States,2025-03-26T14:00:00,2025-03-26T16:40:00,220,0,Air Canada,Air Canada,FALSE,FALSE,FALSE,FALSE,0.433967
